original_path,output_path,articleurl,status
business.kreatewebsite-landing-emoji-org.html,business.kreatewebsite-landing-emoji-org.html,no,merged
business.kreatewebsites.html,example-business-websites-ai-assistants.html,yes,merged
casino-games-guide.html,casino-games-guide.html,no,merged
kreate-agency.html,index.html,yes,merged
kreatewebsites-business-fixed.html,index-2.html,yes,"collision, renamed to index-2.html"
kreatewebsites-for-creators.html,kreatewebsites-for-creators.html,no,merged
kreatewebsites-for-freelancers.html,kreatewebsites-for-freelancers.html,no,merged
kreatewebsites-for-local-business.html,kreatewebsites-for-local-business.html,no,merged
band-website\music-band.html,band-website\music-band.html,yes,merged
band-website\musician.html,band-website\index.html,yes,merged
clothing-store\clothng-store.html,clothing-store\clothng-store.html,no,merged
cpa-firm\tax-consultant.html,cpa-firm\index.html,yes,merged
designer-portfolio\designer-portfolio.html,designer-portfolio\index.html,yes,merged
electrician\electrician.html,electrician\electrician.html,no,merged
gardner\gardner-landscaper.html,gardner\index.html,yes,merged
lawyer\lawyer.html,lawyer\index.html,yes,merged
moving-company\moving-company.html,moving-company\index.html,yes,merged
pet-company\pet-company.html,pet-company\index.html,yes,merged
tattoo-studio\tatto-studio.html,tattoo-studio\index.html,yes,merged
tax-consultant\tax-consultant.html,tax-consultant\index.html,yes,merged
